method,pair,group,first_vowel,second_vowel,n_villages,n_speakers,anchor_pair_length,midpoint_shift_along_axis,midpoint_shift_perpendicular,true_midpoint_x,true_midpoint_y,plot_x,plot_y,median_pair_distance,monotonic_north_central_south
praat-fixed,uː->oː,North,uː,oː,34,93,0.6312101759357022,0.03964396779522901,0.002420620620469125,-7.23554693829375,-4.313202257166875,-7.237197296866507,-4.314973053815157,0.8972799215927345,1
praat-fixed,uː->oː,Central,uː,oː,22,61,0.6312101759357022,-0.10589652580509154,0.005518942877956669,-7.339904173550625,-4.211707418245,-7.343666941914314,-4.21574478183172,0.7505142405862288,1
praat-fixed,uː->oː,South,uː,oː,18,50,0.6312101759357022,-0.6247675792913571,-0.7819702052020537,-8.256385909735,-4.4340305068575,-7.723245267668616,-3.8619829060402378,1.04676223256073,1
praat-fixed,oː->ɑː,North,oː,ɑː,34,93,1.4250593870427783,0.0029336903998682957,0.07395256035629298,-7.48237766104875,-5.06658820761375,-7.535277881491002,-5.014910863831273,1.433183712876571,0
praat-fixed,oː->ɑː,Central,oː,ɑː,22,61,1.4250593870427783,-0.16716969174644683,0.010625839163720065,-7.4088103170575,-4.900656655060625,-7.416411260573675,-4.8932314200072975,1.4640813773263617,0
praat-fixed,oː->ɑː,South,oː,ɑː,18,50,1.4250593870427783,0.38997038634472464,-0.23310031659987213,-7.97247824846,-5.12888016114,-7.8057354328781905,-5.291768438958913,1.228139401630434,0
praat-fixed,ɑː->æː,North,ɑː,æː,34,93,3.852260484616007,0.07798323823842686,0.013130562172265733,-10.0184928335075,-5.781461643755,-10.020104097351435,-5.768430316432545,3.7867281878066334,0
praat-fixed,ɑː->æː,Central,ɑː,æː,22,61,3.852260484616007,-0.030973513096180353,-0.04189991856046736,-9.91711237094625,-5.713476871328124,-9.911970791861165,-5.755060129255872,4.081542311870408,0
praat-fixed,ɑː->æː,South,ɑː,æː,18,50,3.852260484616007,0.07474797056998538,-0.048997752318409374,-10.0229058414275,-5.7194058641737495,-10.016893280372686,-5.76803331364232,3.48012763679791,0
praat-fixed,æː->eː,North,æː,eː,34,93,1.772616796640116,-0.10661422791523505,-0.042284292852499475,-12.284261348949999,-5.3434282579825005,-12.318244598337701,-5.368589740114704,1.7060659542520469,0
praat-fixed,æː->eː,Central,æː,eː,22,61,1.772616796640116,0.213596516739131,0.07001213909489234,-12.565055321875,-5.15290226398375,-12.508787620028176,-5.111241186831094,1.9474036308765852,0
praat-fixed,æː->eː,South,æː,eː,18,50,1.772616796640116,0.029294195659229715,0.0185826449866494,-12.4140521844875,-5.27041988359375,-12.399117592555992,-5.259362186792915,1.6656615838345776,0
praat-fixed,yː->ʉ̟ː,North,yː,ʉ̟ː,34,93,1.2452427407089273,-0.1292464276916076,0.08501998302583377,-12.30856864650625,-3.7365975788225,-12.313158307732376,-3.8214935888791715,1.4237558260632086,1
praat-fixed,yː->ʉ̟ː,Central,yː,ʉ̟ː,22,61,1.2452427407089273,0.15751221129600154,-0.09424220840913325,-12.031905317100001,-3.93107856111625,-12.026817809499953,-3.83697377318147,1.2053934397971093,1
praat-fixed,yː->ʉ̟ː,South,yː,ʉ̟ː,18,50,1.2452427407089273,0.24578242427398483,-0.06328822313545883,-11.9420928174625,-3.9049348312300003,-11.938676308855259,-3.8417388926217297,1.0766183352861294,1
praat-fixed,ʉ̟ː->øː,North,ʉ̟ː,øː,34,93,1.2912118241908128,-0.0482126410251,-0.042119799240139914,-11.340645270149999,-4.4183942940400005,-11.30271278337358,-4.400085718590596,1.438261830428743,0
praat-fixed,ʉ̟ː->øː,Central,ʉ̟ː,øː,22,61,1.2912118241908128,0.2812610679820535,-0.027513781292850443,-11.184276128762502,-4.70876466496125,-11.15949761215301,-4.696805012973676,1.6105079011524772,0
praat-fixed,ʉ̟ː->øː,South,ʉ̟ː,øː,18,50,1.2912118241908128,-0.028233075970792325,0.11629516023041366,-11.1892943415,-4.367528010505625,-11.294028093967595,-4.418079028171683,1.0331157075351687,0
